3423,58528
18623,43655
289,30630
11513,23296
9481,11537
23772,43496
44259,16796
6768,41437
45798,11415
42423,2127
29052,32925
34081,72883
40321,64203
9235,75644
43016,17041
18654,73779
48616,38066
40072,20571
113,11458
11184,32093
46366,48199
44375,69595
22911,13994
1066,57560
27496,19825
44074,39199
45903,10259
14954,12670
25155,35428
17129,11557
21933,34784
23374,23390
363,53922
15130,56608
41914,55776
33880,79987
16793,40251
10219,61159
25451,45724
27387,31035
49421,42313
20867,4008
16066,18704
19063,34546
16923,73761
23175,30614
26572,60029
40423,46905
645,11010
19473,76604
7715,48057
6536,63963
12499,1214
36441,65133
19053,43119
16183,70636
10097,37645
35390,76393
8979,22730
23955,67975
26558,32457
26241,22691
45497,35763
21666,78710
9834,69975
5062,27378
3186,63550
17488,74723
21576,36701
30530,49949
4215,37486
8360,18604
25198,73491
34257,33618
35370,2079
36668,57116
12025,51952
26841,22925
139,36745
41054,19781
48729,31623
21772,66110
16136,17572
12605,4747
25414,54485
40125,68368
16199,67868
28973,2439
37525,37214
3591,40887
3169,65112
3170,78449
14780,63441
10030,58366
21724,60808
24531,24467
41281,38273
48355,77770
6071,43558
1,68387
3102,28833
2997,74285
25408,18295
36512,4448
24339,78601
46124,48687
37139,37465
40276,78172
42101,1772
35734,11399
15675,40587
19797,703
41455,59217
33306,47028
34066,42023
23161,16620
5696,52008
46384,55416
44987,43981
41516,6911
23331,20309
15311,71828
519,28598
7507,32269
10526,63191
46405,50487
7950,14531
40348,78654
20443,62134
49378,49092
29360,40819
14570,19662
19117,79502
40443,40827
12663,13842
36028,72273
6949,49583
48362,14679
20949,11200
4629,34779
24307,12689
40580,17521
19452,53221
752,71544
27872,41099
34576,66980
29463,77663
24204,2114
30704,480
30707,26876
20517,53854
5127,55929
25383,21998
20371,20098
26219,39387
25925,67956
19498,23371
46274,39959
7520,20306
36266,45170
44180,59626
15220,12493
2085,68665
2921,66090
20348,56351
32179,3222
27569,77598
25377,39727
14869,46916
49433,57083
13871,40778
9999,15606
17316,61568
9129,27832
44571,57267
9407,19415
30910,39636
19412,18729
36027,63775
28976,44304
31146,77292
37963,79414
48611,37671
33967,79759
613,21561
26806,77948
43730,24838
979,45831
19546,75627
22488,38338
14578,6486
43920,18582
36144,53127
11618,6760
29556,61405
5639,4617
20191,6986
45824,47971
13606,39919
436,69773
33314,49997
15203,26193
23633,6065
44937,43925
2133,79239
19876,22913
31591,28364
38884,52175
24276,60971
24777,31625
26551,61522
23889,65079
6644,15733
42688,53570
27403,19900
30422,20747
6963,46095
23256,36622
21763,16791
17447,55459
7742,28585
1155,4431
26774,35686
5730,32367
34748,47544
23670,27643
24668,30644
40136,58654
23746,76657
44393,37615
47663,32542
41949,24897
26362,74151
38367,44894
15277,54413
18984,5841
4070,50783
6990,74997
44627,50435
3909,3967
8209,74706
11507,28536
3123,73330
11262,11592
33705,8197
41312,41464
39133,52187
33120,71339
41106,53794
42397,10534
31281,17365
24889,2897
23735,30379
18936,16769
16102,29998
9442,50092
18840,53818
25450,44544
23841,29190
48933,67301
4415,31178
39189,3788
36764,1686
8953,40141
29340,637
11924,32758
10645,23517
6178,20379
12119,22150
37760,79425
22281,78785
16763,50547
9116,53062
41033,55492
25988,69262
9338,29739
13574,5127
3016,70554
17096,32952
27252,62224
43677,12296
35159,39536
2870,75574
41783,11235
33878,8856
32862,43437
16959,14874
287,7063
20137,78817
14609,50104
40503,46721
48045,67265
14713,21871
28122,52223
44536,7610
4855,53856
38804,35082
46032,2601
40784,17237
22582,78018
3922,49192
12141,47135
24304,48628
24289,67097
15281,61162
47618,72395
46142,3572
47082,25131
46320,55426
37566,13730
2805,1699
15094,73712
8995,12273
46520,64388
29333,71871
29599,7512
18736,47262
45081,68177
31463,65740
22723,41476
32567,28729
37441,13292
30728,24144
38144,40719
11756,67543
23620,41845
40231,19267
32974,75940
11868,47037
4975,43047
35510,32780
46962,64829
35705,58483
2186,71827
33596,41740
8838,70421
22724,59463
48207,6704
15850,43412
10223,25200
10772,74191
36107,37043
17988,79857
38861,37220
18363,10405
13680,29133
43173,10662
33021,30878
2318,69868
26221,77801
16689,74672
16378,23079
30703,12184
26338,15370
12640,43981
24242,54444
18076,66544
32118,51315
16635,63622
3943,887
15958,18777
28778,48076
36356,24348
24993,19121
5171,33881
2827,13175
46003,69092
10463,79250
7464,47043
20236,78859
18605,66828
22029,26654
16821,72744
37791,36665
4668,1626
33885,49310
42245,76684
22709,35144
27536,68756
28447,25784
21954,40338
2605,34150
19082,33381
11286,51647
29556,73754
44218,78567
6683,1181
25493,46203
28851,76367
14862,39833
48837,42515
49271,7096
15856,43152
41143,20552
6657,77047
16177,5227
13241,25831
12446,52173
3642,61634
24975,56803
22417,76512
24048,70374
40958,26513
38091,52979
15594,76917
30923,66541
35020,11966
17152,20130
38633,76062
133,41081
5849,19389
7526,57909
5943,63895
5738,13761
27997,1952
46698,3174
17598,22716
16586,36246
21417,58629
33886,31273
1088,56203
7650,36615
25024,4607
22846,63733
8339,45606
11965,43941
23479,49919
13349,72941
8903,31943
46317,216
17773,22336
20997,77416
6818,22002
784,50928
46368,29988
25208,12492
35942,17239
44786,37660
18276,25548
25102,64033
47938,11820
37432,73776
10463,27293
39079,21518
33381,26415
47150,19000
18625,38881
9481,40720
15460,44744
20238,45748
10272,73080
17629,79237
39035,38861
41574,75752
9391,10583
33626,12393
4818,74732
20038,32865
37937,42458
42486,1207
39398,74736
25076,68623
34274,52054
39972,23174
49029,19975
29554,43454
26615,79852
19005,48868
44426,50260
17250,2280
35143,26415
28706,71439
12538,9923
8968,22008
12588,74394
33265,43185
24839,63273
18238,50225
10205,25911
8887,59940
12240,17031
31001,69313
21823,60886
49714,27606
42127,20590
46643,65372
18574,18175
16293,24186
19900,72238
1976,57650
38279,35402
19845,42067
43659,58511
47120,27005
16502,61975
9928,30798
48169,6360
7999,18428
48673,13979
23171,26848
6940,8130
16063,42783
19748,38882
13323,14339
24975,79973
20840,16330
27112,22149
27633,18016
35937,69986
16931,18959
44619,17875
8588,4183
38860,42592
31555,68272
17765,72167
1387,35147
6905,63186
38822,26889
39323,36364
22109,4010
40492,22822
7073,69344
705,44508
23819,35075
35033,16431
20109,41863
157,50046
12592,12095
29207,57864
40055,65130
1145,14108
43481,23181
38288,32220
43715,49785
26280,68750
30032,40663
13624,3343
27181,47796
18651,40144
26945,43882
40150,48397
19379,36345
32925,67615
10604,15953
7979,40850
41176,63500
8215,1300
17486,3679
975,48755
45386,78234
22855,5331
17520,47421
33061,49218
7043,62306
40783,50846
25317,29342
45339,17225
45088,4342
36579,23623
15208,69868
23249,4482
18527,12689
36851,40174
10561,23673
44157,12916
28563,54696
24714,74811
29490,42643
8978,44332
42723,38503
8481,10096
3921,24372
33833,31306
46801,31205
21798,37634
18005,44297
45222,55762
16678,47569
13543,25948
42682,44631
2840,75260
35833,23996
20973,33974
44798,66292
36880,46391
40866,36416
25625,77666
701,39478
1986,43741
19498,72358
47051,49601
22038,14787
11781,72227
45359,22415
4277,6017
36432,39782
25486,49729
36640,9262
30309,72851
32463,43467
4844,55879
38275,4969
43924,38722
34849,20038
5814,41669
14913,73312
4506,66103
7343,60740
25349,20226
47438,3839
37768,1558
10017,22759
33368,51378
13818,42315
33511,56188
33750,72543
46836,60057
37682,11276
42188,28040
49628,46549
8813,27222
21902,56078
13702,10430
12629,20808
49969,20121
26666,59017
3713,20238
10574,58056
43527,36800
35508,42508
37495,78804
8321,43698
8388,32717
35097,48356
20354,67340
48950,58267
48684,39633
48134,5247
40489,31280
19671,59222
41848,77426
22126,23873
1430,76157
16802,62605
22270,9143
25875,1582
33556,16127
12467,39204
37646,26603
44448,31011
7902,50102
30032,15664
35153,79812
16289,5732
22771,25956
35283,55171
29738,30107
11750,52446
2320,25879
24993,45797
34051,24758
14522,15437
44850,10454
36236,50085
27621,72697
39183,53893
18707,62339
24359,31568
7110,64515
12079,64065
21672,46909
30348,13329
24468,63042
1941,79431
41099,79040
11872,42816
4337,63617
4386,62148
10067,21152
22564,17548
22594,26685
24900,5970
36099,1105
38416,78800
24925,16205
39484,79805
16040,53849
1512,25457
34456,3159
43308,52085
11283,74586
28236,43989
11377,62362
26502,9936
28967,8585
23018,35446
27857,31605
31985,45767
13954,16648
2506,25436
4835,50241
45564,23723
36758,13745
16065,61355
10193,19790
4339,21522
39112,5852
46382,57242
30784,62698
29477,28715
41893,71185
15084,64601
7104,60050
37928,64420
14189,7183
31774,53973
12081,27442
46707,28816
33295,22508
30384,31873
21160,6369
28372,36659
4397,57116
8193,62718
41337,64796
42900,40807
38265,79693
6270,39700
20120,20108
46289,16259
45193,62882
39100,44713
19051,40444
46609,77540
3295,48640
15530,1623
37783,77708
24726,46319
17253,8114
7903,55119
27420,74345
32335,50743
156,28408
13077,28102
7388,23094
16378,54330
13677,17354
15724,6221
16368,41946
18617,5181
30651,75618
11331,67044
43635,38415
16363,7613
46607,11807
5709,56905
4466,25086
15091,2146
29985,53184
31741,60065
31490,5679
40871,69021
19161,76
15827,70360
31360,25278
22630,35851
27892,54459
18973,4994
10722,43377
12847,6363
11647,66154
24871,67619
8668,78395
18317,56129
31747,38446
44522,62412
39490,79389
9151,34360
6172,36989
17111,15697
34224,62177
27766,6683
19586,69127
34345,8635
31049,42563
15457,17704
46850,10147
6110,15269
43539,77667
332,45545
25330,28023
15679,2174
37859,2442
48832,65980
35224,21627
13467,43285
36437,73426
41582,52482
21392,8064
21462,64848
32777,76176
9062,67192
18973,17399
23429,4675
22,20978
39347,5578
37607,33486
2435,30175
17259,68578
42556,17647
28418,37942
20893,25327
46408,65772
11292,79948
40099,78205
16331,31879
19115,25808
5903,12154
23755,17508
47709,34319
19666,11974
46447,3626
49373,22309
1227,14615
2912,22581
9699,16906
39183,37345
10818,14500
13498,51869
25036,71596
28671,76365
26229,77076
34711,26841
16622,26358
23404,73596
49333,55023
32827,4259
15769,74756
41079,33436
49784,46314
31853,30271
4310,14930
6255,39174
24754,33996
19719,74867
30090,71163
21758,67949
49151,79612
21488,74631
37893,52044
7939,6333
37526,1436
29581,23307
33793,41796
28168,7443
6472,6667
11979,65057
27831,57450
27099,34091
37853,69112
47708,38270
13668,63540
24171,39985
36470,76052
48417,59019
30082,20196
20368,64121
7322,32231
17093,32412
25372,30501
24881,39297
47233,41535
24571,6052
24362,26963
36601,40474
47325,72044
22685,27954
16201,55797
18391,934
37697,37861
27970,28995
22538,35649
979,42887
2103,9591
11994,65160
17282,22929
37679,28849
23255,54517
2750,28828
18976,68259
10610,37299
22341,75090
47456,45783
29050,52939
39750,32534
7187,28668
11104,30010
38905,32413
24754,52998
9352,57033
18682,11844
14272,32396
22260,52491
12695,28950
20071,5906
27137,76229
26800,12249
35780,41315
40084,2520
10769,25163
22554,52537
11244,44282
49409,16405
15932,58390
13475,58659
7042,12422
24520,59963
17647,3221
33707,60756
36011,11686
1121,29781
30200,47198
38459,69380
40056,13946
29498,8323
19213,63485
45788,18048
44033,6373
29717,64921
8759,18019
9436,24545
33253,6183
6038,2521
20472,29931
38359,55448
8168,28307
24027,56571
21806,36947
29460,75670
12921,33831
46178,77318
31998,19538
419,52154
38258,1137
28748,31022
14474,14141
4364,74072
19034,75109
10153,34339
45096,12083
31828,50947
40507,53382
33245,3903
30333,35024
22313,16756
49097,28158
39158,79744
12094,49618
2387,65995
16147,13311
896,24854
4989,21297
10729,35230
9809,19585
31761,11403
27617,7635
17559,68028
32881,11736
38086,49255
23161,61672
5165,39168
44534,52064
38894,72140
14080,47485
39907,76899
16890,14710
14611,75338
44307,49311
13903,2827
33457,55594
5632,18070
6233,6793
20322,64894
218,58830
49415,27796
22296,73254
2176,9153
44125,36650
47271,73945
20125,33460
44222,41393
25142,33877
11889,22234
8832,23544
14375,28266
37567,19780
8977,32830
38479,8674
42599,4178
22613,25782
39166,30372
13590,62993
21122,50230
15955,3982
33328,936
44385,60632
1683,30245
25908,54984
35093,31954
29424,31921
30267,70369
17734,515
16081,1623
38302,19182
30073,55817
38467,63882
4181,50548
11663,33188
209,70386
2728,53487
8122,79384
37375,79713
5246,61823
41373,29741
8207,57807
41539,78436
39658,67301
22108,33970
12659,74590
46675,70598
7273,23679
30467,13246
44601,76783
12503,21690
21092,36684
6251,49368
9016,38638
1675,44669
37108,70475
49950,65197
10146,77840
38004,11104
11659,11290
41668,34889
8110,29384
4241,74862
32821,51756
23091,24968
19030,15660
32761,48366
45981,51372
28,68283
26922,44516
20820,63309
15362,38510
19260,68826
42613,48761
9352,42785
28275,60376
10554,24171
20755,49933
23323,41881
37894,66883
7154,18042
13812,35646
31063,27099
47299,19042
6624,10
2095,46759
48731,43144
32042,70789
8433,43066
48430,915
32165,27919
26977,35434
37674,22948
19545,8461
4446,79687
24908,16897
29100,74596
39081,43329
6532,56881
49940,10538
27561,21893
14886,41239
33149,62433
15522,49137
31035,45477
3533,28749
33291,2522
9572,41205
45772,43802
30225,3824
25720,18836
2889,69032
10358,45009
28174,71127
46230,53238
26357,30233
16519,41068
13158,33555
8190,41160
39437,24510
14893,26739
34507,65070
17748,46339
3108,42605
2287,51489
19036,1463
9903,38554
40659,66374
16159,56373
31445,72659
43645,13584
22002,40473
25550,13620
16790,49444
15774,78102
14910,69498
46142,66723
21518,25153
18030,61892
42331,45835
21802,75185
18355,55592
5632,37773
37935,7218
8740,60686
45723,9852
17707,6107
3388,39254
40781,31716
41220,60671
26788,26532
30792,54767
13496,39753
9134,38224
48496,44198
32490,25555
5769,14693
6207,38072
8406,1979
40448,64443
159,61837
16229,57109
18173,53167
33275,33409
2715,50196
11527,76823
24509,19553
37194,9020
17630,61666
11719,45289
7101,25444
40584,22098
22275,42248
46654,35416
45355,18
48055,67322
48753,4381
20711,34823
17262,21089
3306,2159
49901,68098
46434,38162
38228,60828
347,18331
41874,6806
15261,30312
36928,8129
2363,48399
12826,22772
42449,50392
20866,37348
26822,77305
3766,61615
10619,31876
17891,31405
33693,20607
41876,29136
40194,42313
10229,4324
35337,31204
19294,13783
47728,42837
38493,67204
12176,69307
37490,67921
41463,43610
32578,68335
20621,10128
37849,13917
13030,3281
39699,54521
24073,74294
14571,56282
18890,37168
32557,31892
23955,69087
15472,73228
49099,41956
49806,8188
38574,55108
17027,6237
9003,273
7776,29669
49944,5812
1932,62508
36127,21821
17,69007
30138,32438
12563,75200
39604,62107
44407,58926
8713,20984
10966,27825
11400,32046
1444,36401
38576,14442
7405,45970
38265,11131
47168,19053
48774,21926
2113,13387
23559,19164
23094,18028
5235,73166
9699,61403
48620,43648
19207,41257
6219,56965
3218,42027
47280,25815
25060,78965
15254,59282
46459,44069
18065,55734
42434,69625
21997,78701
42877,37752
46933,32700
28170,25056
5002,79700
29943,51160
24551,60156
47168,66696
16877,22017
29941,20053
47470,20149
46079,12500
3910,45707
31969,63402
957,7790
8644,924
2370,71462
33233,1782
23393,1456
1586,26220
27273,77467
18246,20576
3876,68958
18420,12006
1784,62273
47540,18997
4012,61980
43163,41988
47194,65386
36341,34522
9327,26439
45221,48560
23873,73178
26986,8718
34730,64983
49463,26336
45811,58811
14438,75324
38825,59224
37945,78759
3264,44165
7422,65302
11039,9228
43717,12060
13215,57955
37147,65561
13360,74585
18206,40129
32691,49109
5850,29033
7124,53541
39093,45261
31443,11420
32958,46439
22980,19981
23864,53314
30450,29110
16209,51569
1111,35609
29751,19723
15534,4527
27437,14775
29496,14890
49751,11866
47273,78353
47059,62143
28207,11326
37857,46489
41469,54144
41286,58702
25929,75562
34558,5714
27041,75718
42336,53077
42619,114
36782,67875
33454,30248
40548,6129
27252,72802
8774,5456
35756,50890
15693,55857
46064,78152
40048,34694
4856,36364
41561,59590
35709,54816
19924,79929
10183,45554
49831,27204
17632,8506
12515,73600
370,5888
8216,42544
22335,77812
26218,20384
14704,35382
17339,52564
1954,76607
35799,26158
17595,39620
12485,21484
10926,35967
26870,61708
32303,39481
6189,7703
30125,3018
26691,48243
57,32557
3493,3882
49051,29963
38264,74481
6953,33658
5808,38730
23202,25600
10663,68849
23131,45425
22096,30170
25431,51471
48822,77812
14688,76528
34894,48141
9816,19240
19163,55488
17028,46862
24868,12931
38755,19104
25708,15246
5388,56679
34105,47333
17483,10992
5381,5504
42581,68217
11358,10512
20668,9203
26413,34075
44202,22562
33856,9265
14739,62488
14683,31384
47158,41556
19203,23371
35677,77587
33523,64090
21785,79361
39911,12997
21147,58117
26328,48721
159,4283
44156,62989
39175,60069
34986,64825
46965,17625
11938,72541
42623,47106
25947,71907
29755,25195
41630,58040
49484,12102
26940,44077
1056,32121
2960,79649
22895,12204
40104,43603
22769,30755
30325,46875
40120,7180
125,4174
15689,4435
19912,73955
26478,73209
31643,76048
38020,43637
40048,27422
2846,76128
11921,42364
12015,25292
45239,50398
11409,45768
18504,47823
33001,12436
18912,27822
35342,32704
41773,4970
20271,43177
18502,37438
11116,39228
15344,27892
9702,5854
32479,22562
7086,49701
42121,32196
43681,33634
29580,70773
3596,27508
25654,74841
36100,70575
6483,79170
26204,16041
14230,17096
2155,47205
31238,58385
32966,16146
39503,64093
5046,30378
37494,78781
28043,72987
6500,20678
27188,47153
38640,21037
37599,34245
49865,58044
20681,61945
8096,45325
46489,73450
18209,68428
34912,36398
1022,29184
34612,64429
48018,72700
7494,27234
2815,25465
31751,50896
35830,41287
231,79421
40701,49159
5269,58391
4833,50610
44002,27746
10874,29085
3599,10570
2661,3040
3880,49391
41357,58106
24276,21047
37546,62173
30698,31491
37156,22187
44473,21156
49097,17141
14484,60680
27465,66037
4265,11701
30254,45874
38826,53005
26906,3130
33166,20789
20277,42191
37822,44909
8187,28403
43202,48188
10113,47812
41250,72584
21421,51480
43223,64447
25078,47742
1920,50760
644,6770
32319,9455
28011,59334
42555,67054
33650,17612
10579,702
37327,57194
26422,28796
2502,16308
25848,47111
9959,42929
37365,46055
49320,22212
40747,28073
25996,2874
21622,12886
38219,24415
42681,52565
48489,30403
41448,54449
40542,57384
24162,34558
7647,61292
23258,5143
21642,66680
16048,29635
44399,30786
28565,43075
36272,57454
44719,11294
1262,38454
42878,32890
44722,44426
32015,23712
38421,61310
15239,67753
11711,24850
40847,1488
18205,16824
48569,14330
20288,55877
20505,50206
36644,16186
40251,45919
47380,43342
45680,34846
16130,6329
496,25885
21203,63707
1173,1398
13817,52744
15640,46935
39551,35957
10928,38590
31742,2444
11499,39253
28398,73594
10592,718
27205,58651
49800,69190
2977,6565
49000,76798
10367,25193
23935,65847
7933,25206
49190,8616
39936,61168
39911,9904
1407,63010
6043,6754
3077,31092
29189,52344
28209,75749
46019,71550
5649,3349
43745,36145
37456,51240
17460,51461
24808,19734
15470,62652
5820,57547
14785,59318
8830,22612
25423,24161
36438,25247
10311,33728
2612,18022
15867,25856
25188,73559
26981,2209
5596,26740
31657,62848
46281,8812
32462,64209
35614,27828
27677,34031
40820,31206
30750,52319
36675,30763
9925,19033
21878,47998
39235,69464
5336,12670
8209,37828
24415,3624
47928,12439
31517,12983
31165,37064
30737,11426
44830,34938
8130,76938
37174,38539
44617,64403
14650,29337
38142,30639
43028,45987
12555,45535
36051,44209
42686,12097
30475,58575
43859,50696
5296,71677
40060,56520
45099,23602
17042,12243
32736,70955
14816,18110
23618,9358
39211,7074
3453,49518
48320,25556
8574,48356
11606,74518
31996,17145
12895,73859
6814,73778
10592,58933
5906,7234
764,39365
20435,46820
23288,43717
16936,42675
16780,34615
10532,42235
1934,40215
37769,69466
40484,52907
7486,70184
46242,33360
36264,16010
17717,49521
15164,50310
19078,31361
20367,76699
19295,19677
49603,54847
36360,55765
6791,30920
16516,4814
36537,75495
33125,37584
42373,16563
4446,9516
35475,64831
34062,14888
16214,62913
4729,66801
46240,77772
17636,47154
24951,50488
43138,35063
2366,77272
19496,56531
3128,66626
43996,76752
26634,11502
38948,29604
22286,29582
47187,66001
20516,1687
18194,56565
29305,22095
47313,77836
18612,60994
48522,30497
46359,38732
7482,34371
32741,27742
23312,57980
28183,25730
35566,24526
22653,72277
4242,43194
12074,23742
10947,64745
33165,37141
43867,78575
40504,11810
24785,1217
4399,23921
4147,55134
38798,12353
5148,53817
20395,63014
46778,26903
10067,43778
564,37885
10017,21435
37209,18987
37450,24483
12658,9325
42758,58544
22716,19725
28302,66430
9553,128
39496,4976
17350,33765
33960,41493
27337,31862
36017,66515
33938,51047
43581,57702
23196,57702
10728,28868
27385,58734
29796,10264
23391,12035
28524,72304
46482,2710
19896,72498
5119,52374
22015,77329
33775,72677
47516,79296
20995,56435
17687,18605
27580,46868
19102,38753
40901,39031
38412,76737
1959,66087
31053,9844
22343,48886
47926,48372
20692,18704
7131,57659
39087,42469
37904,6233
5974,37105
1176,73132
3266,45349
45439,55887
18812,37170
37035,5155
38464,40097
3538,55725
20456,64401
4255,31564
18294,32947
13746,19263
49422,38277
35176,30654
47122,21714
475,40285
237,75742
2767,21345
11873,5910
28938,45167
5152,13886
28823,33167
9386,76197
952,1548
34676,77923
9303,59893
40337,17937
32830,55283
1556,27191
1294,61795
40718,41472
48751,55176
44363,9579
38674,60158
15393,47879
19761,30384
47130,20780
21975,22411
49095,1830
38337,12547
33498,58569
34979,10687
6078,8129
43692,66408
20497,74175
49589,40398
43741,35370
21498,67295
4271,32772
25159,98
7343,10328
32201,73385
37716,721
2035,47199
22508,15034
7187,37567
5742,32286
3884,30539
24983,14038
6445,67470
40455,73100
23788,64287
25771,36241
33194,30258
8721,12572
10296,42167
10991,50483
48021,69086
16268,27353
40992,70844
18936,8567
44803,24074
17210,38112
7726,73273
7236,41367
22344,57851
9387,3114
34042,77136
7390,35381
44383,4465
19030,7331
16486,41353
3018,5612
42672,10573
9384,46204
38256,56927
5565,56966
11762,27656
883,78364
42783,53511
27333,20492
43529,73886
40237,64873
21861,52833
6347,4942
45015,68313
48804,54626
13856,25957
40860,20868
49426,59706
25235,13167
7150,37695
19885,74722
20240,50244
442,16709
8946,51129
2949,56602
46577,14284
33550,77415
5079,64681
34952,38812
19375,64850
24421,76399
42616,64842
27242,70218
38174,53329
13413,33834
34889,23099
42425,36652
46952,47029
874,76474
18256,68672
45531,59666
31983,20789
16886,40152
43670,6152
35085,52275
18291,61393
22104,68667
11489,52638
5501,54979
47873,59326
44405,46838
46068,68446
37198,43658
43739,45671
46462,27647
5878,62882
7454,67090
12820,8948
40889,2491
23424,51669
38173,49231
12931,70585
46577,10247
37874,4599
22607,25081
38328,30502
31459,19553
2104,49241
37916,21835
9412,22930
30819,2745
10938,50217
16464,63583
4352,3801
3196,61454
41922,18385
35109,22688
14136,44901
16485,32360
2717,13025
7541,41170
9128,69609
30188,27569
8779,50750
23297,69936
24326,13130
29223,52685
42698,78932
30146,19580
45569,65169
13401,76977
36665,31449
46217,10831
45421,76957
8344,32926
43092,27443
22524,2196
40275,2574
30992,6085
14648,3959
2447,57187
5456,30201
22228,47983
651,16757
23909,63928
9885,21238
23422,62224
30000,20137
29173,4126
39745,252
12437,19621
12633,79993
41040,13230
31592,73097
36474,13614
27548,65820
24140,685
23485,17501
30455,53771
12664,49305
32054,10864
15167,60403
33903,59526
23034,79106
26812,73636
1246,14397
42382,66076
25052,2132
2259,12771
47403,963
41096,40111
23556,49517
1734,8112
25626,74766
15131,71269
29415,33789
5936,74592
23697,59613
24447,71906
37065,52405
30693,18759
11433,72199
37632,26579
30019,16820
39449,57888
47670,61079
5624,66899
39525,16705
43198,9517
14604,23085
14275,12894
46931,66341
19875,59797
23031,74630
34932,79099
43213,77386
17314,69010
38434,2962
26338,858
45926,67984
47633,60324
37548,48898
48164,49537
8632,22725
47118,28219
7966,6552
16214,10032
34203,33673
17392,71322
49808,64179
4599,8084
6361,65929
13032,58015
38265,73623
34548,71357
10924,38660
42750,20272
5893,30372
20624,51763
49675,40856
42916,19390
21687,70915
49399,13000
48101,9238
33352,30003
24478,40166
2944,20328
16132,50498
4200,36944
22254,33429
24225,47793
3868,58544
23473,31344
11330,16244
33304,76278
47450,64260
48778,74664
33301,44412
44585,66879
14603,71078
46300,68358
7011,22156
17007,6573
34313,54737
17857,79179
429,24948
20041,50624
6508,57678
34384,29686
15968,19620
22379,15332
17089,60046
46071,51867
10163,7051
34785,17221
12626,67366
14320,26315
20275,39622
49803,42636
22851,12133
3972,73417
46032,69927
45345,36522
21687,25523
18312,1403
33928,51475
40943,18714
39646,48547
27545,30130
30053,48746
25803,74026
25641,23984
24269,10867
16480,28956
22772,42227
48046,47525
25824,26260
41193,50975
19364,77406
32789,41247
23379,69624
30846,60745
3626,7582
14835,2395
43144,538
6151,45859
9450,22778
49200,79389
27096,7063
39853,28372
8409,46595
22907,27151
46804,64206
9488,22355
16991,45840
8448,4027
33802,38569
9774,61254
3197,35370
6990,78972
44268,7592
6262,28091
35209,22631
2463,58025
28785,16013
45386,54735
23677,62129
2007,2017
12875,41840
46039,15085
41122,2666
3159,51042
5303,37212
41032,61505
25678,9262
38008,68831
17886,43656
218,3136
27530,43168
11076,79581
30251,29603
22964,16564
26179,70072
24232,40323
40019,20193
43246,43359
45242,31261
30283,76263
43038,72324
37339,49036
45652,57436
4287,67570
29558,36059
20827,74304
14080,10814
11191,14076
17868,45655
42215,4229
39803,57019
28070,31100
1340,16222
16545,14536
42946,48402
25284,58532
8903,75189
37142,74107
49849,19948
24681,8202
35320,58632
265,43636
23873,30236
35512,1421
33545,57801
10028,31256
43781,16761
48986,57746
19874,60330
2917,9893
36758,46893
18222,52529
1175,36009
13074,796
17230,39012
36045,36870
38850,14283
20663,69820
40202,73669
12807,16448
181,4731
30872,35098
16393,61661
143,51678
1195,29124
40784,9325
48526,7548
24234,25216
13303,4639
31914,37546
18501,22058
18263,68632
2291,55116
32159,44431
9740,59625
25295,6850
42707,65172
37611,65999
27202,31623
38761,12864
27111,64926
42403,25017
21101,66371
7333,7846
10586,59514
44937,45950
47075,34592
18596,36606
203,77354
35124,79087
30924,62810
19654,70285
9117,76842
49580,61635
26200,34144
5163,28173
5009,2295
22745,49145
12148,77484
18467,39113
5201,8744
17010,50238
45060,37519
33406,67344
18550,50028
44086,14025
18222,469
41862,72147
24666,42048
44239,12755
11016,22756
10084,52360
29917,16029
6849,51417
38158,28419
1236,31158
6717,73745
32326,77653
11854,36722
20117,79591
20195,40665
44258,14911
39350,64178
47097,3652
41072,41773
19124,22083
47503,70790
16127,42647
49824,70238
33470,43802
14200,2879
22225,20252
4427,66570
48267,61483
39496,42374
7928,29610
4693,16063
48075,8793
38617,27839
1955,66532
13992,69419
35667,14010
22174,1231
3628,50996
11700,7782
19068,42970
38766,12783
27666,25949
3524,68394
30948,42329
16495,57324
27101,69753
23832,2246
20885,27433
42030,27743
27282,186
44762,9087
33492,8603
42820,71641
16773,37171
8005,12603
44785,28158
12928,46402
25386,20542
30147,23495
9740,41101
47735,41911
29413,37689
13725,6681
23303,11869
552,30071
39068,47599
33679,4846
1069,55748
20249,77253
14762,65667
26242,9327
46913,78285
45565,4294
664,55866
27338,31276
25622,61547
10246,27858
49453,70720
9606,21044
18236,70999
3066,14601
18936,29762
36730,70242
46377,22111
29755,38880
42214,14294
29914,18528
49111,52398
37376,25939
11169,38325
4407,67792
35020,30718
7772,6235
32846,27210
29194,47406
27992,57226
38588,35126
44803,35738
5556,17209
11516,62498
47483,23933
22503,34018
26516,49063
22144,72104
22817,14792
26028,7720
17755,50311
48657,1556
31803,51627
48057,26000
36330,73184
32727,79006
1938,21398
17704,12498
7485,60455
32532,63106
42386,4133
6949,2827
15808,77073
15321,27225
46745,59082
11009,14572
8179,599
41876,60914
14601,29456
48388,32906
48162,11127
13717,79641
3205,12517
41116,9801
7573,15716
41547,70645
32953,68376
35255,23063
3427,4473
20567,18950
37231,46471
34135,59555
12636,38739
45738,30099
22919,993
22247,37576
38549,23574
22287,26543
48757,30298
3715,19824
49429,18787
1017,49793
