2084,11,preparation for EGE,improved,107
2085,3,preparation for olympiad,vip,647
2087,11,preparation for olympiad,free,164
2088,2,improving marks,improved,702
2089,11,self-improvment,vip,237
2090,8,preparation for GIA,vip,844
2091,1,self-improvment,improved,429
2093,11,improving marks,free,734
2094,4,improving marks,free,497
2096,9,improving marks,vip,957
2097,7,preparation for GIA,free,501
2098,4,improving marks,improved,40
2099,8,improving marks,vip,796
2100,4,improvment of qualification,vip,982
2101,6,improving marks,free,449
2102,11,preparation for olympiad,free,703
2103,2,preparation for olympiad,vip,971
2104,6,self-improvment,free,268
2106,11,preparation for olympiad,improved,9
2107,11,improvment of qualification,improved,938
2108,5,improving marks,free,172
2109,6,self-improvment,improved,339
2110,10,preparation for olympiad,free,233
2112,9,preparation for olympiad,vip,92
2113,10,improvment of qualification,improved,326
2115,2,preparation for GIA,improved,230
2117,4,preparation for olympiad,free,719
2118,6,preparation for GIA,free,887
2119,1,improvment of qualification,vip,902
2120,10,improvment of qualification,improved,503
2121,4,improvment of qualification,vip,187
2122,10,improving marks,vip,924
2124,2,preparation for olympiad,vip,976
2125,3,preparation for olympiad,free,623
2126,6,preparation for GIA,free,411
2127,3,preparation for EGE,free,759
2128,2,preparation for GIA,vip,143
2130,1,self-improvment,vip,396
2131,5,preparation for olympiad,free,236
2133,2,improving marks,vip,875
2134,9,improving marks,vip,966
2135,7,preparation for EGE,free,996
2137,1,improving marks,improved,86
2138,8,improvment of qualification,improved,729
2139,1,preparation for EGE,improved,984
2140,10,self-improvment,free,380
2141,11,preparation for olympiad,improved,776
2143,9,preparation for EGE,free,813
2144,6,preparation for olympiad,free,272
2145,8,improvment of qualification,vip,398
2146,11,preparation for EGE,free,53
2147,10,preparation for GIA,improved,470
2148,3,preparation for GIA,free,923
2150,3,improvment of qualification,improved,811
2151,9,preparation for olympiad,free,690
2152,8,self-improvment,improved,835
2153,3,self-improvment,free,368
2155,10,preparation for olympiad,vip,829
2156,9,preparation for olympiad,free,309
2157,9,improving marks,free,122
2158,4,self-improvment,free,302
2159,7,improvment of qualification,vip,494
2160,1,preparation for olympiad,free,161
2161,10,self-improvment,improved,646
2162,4,self-improvment,vip,207
2163,11,self-improvment,vip,875
2164,5,improvment of qualification,improved,2
2165,10,improvment of qualification,free,572
2166,9,preparation for olympiad,vip,315
2167,2,preparation for EGE,improved,759
2168,5,improving marks,vip,464
2169,11,preparation for olympiad,vip,192
2171,7,self-improvment,improved,823
2172,3,improving marks,improved,946
2173,10,self-improvment,free,557
2174,9,preparation for olympiad,free,428
2176,3,self-improvment,vip,480
2177,7,improvment of qualification,improved,258
2178,5,improvment of qualification,vip,135
2179,8,improvment of qualification,improved,165
2181,9,preparation for GIA,free,364
2182,3,preparation for olympiad,vip,942
2183,6,improving marks,improved,913
2184,10,improving marks,vip,498
2185,2,preparation for olympiad,free,996
2186,11,improvment of qualification,vip,849
2188,9,preparation for EGE,free,341
2189,7,self-improvment,free,94
2190,2,self-improvment,improved,943
2191,3,improving marks,vip,682
2192,5,preparation for EGE,free,35
2193,7,preparation for EGE,vip,232
2194,9,self-improvment,free,679
2196,9,self-improvment,free,864
2198,8,preparation for GIA,free,861
2199,10,self-improvment,vip,139
2200,3,self-improvment,free,117
2201,6,preparation for GIA,improved,265
2202,2,improving marks,improved,528
2203,2,preparation for EGE,free,340
2204,8,improvment of qualification,vip,967
2206,5,improvment of qualification,improved,333
2207,2,preparation for EGE,vip,627
2208,2,preparation for GIA,free,930
2211,9,preparation for GIA,free,40
2212,9,preparation for olympiad,vip,760
2213,1,preparation for GIA,improved,562
2214,11,preparation for GIA,free,141
2218,2,improving marks,vip,46
2220,3,improvment of qualification,free,252
2221,3,improving marks,free,723
2222,8,preparation for GIA,improved,70
2224,7,preparation for olympiad,free,81
2225,9,self-improvment,improved,747
2226,2,self-improvment,vip,333
2227,5,preparation for GIA,vip,691
2228,7,preparation for EGE,vip,370
2229,3,preparation for GIA,vip,27
2231,10,preparation for GIA,vip,617
2232,11,improvment of qualification,improved,846
2233,4,preparation for EGE,free,393
2234,5,preparation for GIA,free,296
2236,3,preparation for GIA,free,378
2237,10,self-improvment,improved,488
2238,6,preparation for EGE,improved,251
2239,7,preparation for GIA,vip,105
2240,7,preparation for EGE,improved,478
2241,2,improvment of qualification,free,587
2243,11,preparation for olympiad,vip,866
2244,4,preparation for GIA,improved,776
2245,7,improving marks,free,774
2246,2,improving marks,improved,151
2247,9,preparation for EGE,improved,682
2248,10,preparation for GIA,free,693
2249,1,preparation for GIA,free,183
2250,9,improvment of qualification,free,566
2252,9,preparation for EGE,vip,714
2253,6,self-improvment,free,561
2254,1,preparation for olympiad,vip,718
2255,7,preparation for GIA,free,429
2256,5,preparation for EGE,improved,849
2257,3,self-improvment,vip,974
2258,7,improvment of qualification,improved,937
2259,5,self-improvment,vip,288
2262,11,improving marks,free,315
2263,3,improvment of qualification,free,753
2264,4,improvment of qualification,vip,528
2265,2,preparation for olympiad,improved,444
2266,3,improving marks,improved,654
2267,9,preparation for GIA,improved,53
2268,6,preparation for GIA,free,929
2269,4,preparation for EGE,improved,110
2270,7,preparation for EGE,vip,790
2271,11,preparation for EGE,free,682
2272,10,preparation for GIA,vip,232
2273,10,improving marks,free,380
2274,3,preparation for EGE,improved,7
2275,4,improvment of qualification,free,989
2277,11,improving marks,free,254
2278,6,improving marks,free,335
2279,6,self-improvment,vip,516
2280,6,improving marks,vip,676
2282,8,preparation for olympiad,free,637
2284,11,preparation for GIA,free,195
2285,7,preparation for olympiad,improved,825
2286,4,preparation for EGE,free,628
2287,11,improvment of qualification,improved,377
2288,8,preparation for olympiad,vip,706
2289,1,preparation for EGE,free,276
2291,2,preparation for GIA,free,44
2292,6,preparation for EGE,improved,928
2293,2,self-improvment,free,71
2294,10,preparation for GIA,free,748
2295,6,improving marks,vip,169
2296,4,improvment of qualification,free,464
2297,6,preparation for EGE,vip,365
2299,3,preparation for GIA,improved,711
2300,4,self-improvment,free,589
2303,4,preparation for olympiad,vip,100
2304,11,improving marks,free,333
2305,5,improvment of qualification,improved,85
2307,1,preparation for EGE,free,203
2308,5,improving marks,vip,289
2309,2,improving marks,free,618
2310,2,improvment of qualification,improved,391
2311,11,improvment of qualification,free,226
2312,8,self-improvment,free,557
2313,11,improving marks,vip,405
2314,8,self-improvment,free,819
2315,8,improving marks,free,72
2317,7,preparation for olympiad,improved,318
2319,9,self-improvment,free,900
2320,11,improvment of qualification,vip,525
2321,2,improving marks,vip,768
2322,10,preparation for olympiad,free,443
2323,7,preparation for olympiad,vip,518
2324,6,self-improvment,free,608
2326,1,self-improvment,free,397
2327,5,preparation for GIA,improved,553
2328,6,improvment of qualification,vip,979
2329,11,preparation for GIA,improved,133
2330,2,preparation for EGE,vip,599
2331,10,self-improvment,improved,233
2332,4,improvment of qualification,free,756
2333,8,self-improvment,vip,301
2335,2,preparation for olympiad,free,89
2336,5,improvment of qualification,vip,128
2337,11,self-improvment,free,434
2338,11,improving marks,improved,5
2339,6,preparation for EGE,improved,155
2340,1,improving marks,improved,32
2341,5,improvment of qualification,improved,546
2342,1,preparation for GIA,vip,552
2343,3,improving marks,free,330
2344,3,preparation for GIA,free,366
2345,7,preparation for olympiad,improved,375
2346,4,improving marks,vip,427
2347,6,improvment of qualification,vip,803
2348,5,preparation for EGE,free,784
2351,9,preparation for EGE,free,146
2352,8,improving marks,vip,822
2353,3,improving marks,improved,716
2355,4,improvment of qualification,free,439
2356,2,self-improvment,free,898
2357,11,preparation for GIA,free,361
2358,2,preparation for EGE,improved,746
2359,2,improvment of qualification,free,822
2360,1,self-improvment,free,316
2361,2,improving marks,free,972
2362,11,self-improvment,vip,692
2363,3,preparation for GIA,improved,615
2364,2,improvment of qualification,improved,308
2365,7,improving marks,improved,804
2367,8,self-improvment,free,179
2368,9,preparation for olympiad,vip,252
2369,2,improving marks,free,809
2371,7,preparation for GIA,improved,973
2373,11,improving marks,vip,560
2374,5,preparation for EGE,free,586
2375,3,self-improvment,improved,950
2376,11,preparation for GIA,improved,414
2378,5,improvment of qualification,vip,933
2380,7,improvment of qualification,improved,351
2381,1,preparation for GIA,vip,502
2382,11,improvment of qualification,improved,98
2383,8,preparation for olympiad,vip,539
2384,11,preparation for olympiad,improved,237
2385,4,improvment of qualification,improved,424
2386,8,improving marks,improved,906
2387,11,preparation for GIA,free,616
2388,2,preparation for EGE,vip,302
2390,2,improving marks,vip,935
2391,8,preparation for GIA,vip,334
2392,8,preparation for EGE,vip,69
2393,2,preparation for GIA,vip,83
2395,2,preparation for GIA,free,990
2396,5,preparation for GIA,improved,659
2397,8,preparation for EGE,vip,849
2398,1,improvment of qualification,free,390
2399,8,preparation for GIA,vip,602
2400,6,preparation for GIA,improved,842
2401,2,improving marks,vip,448
2403,2,improving marks,improved,259
2405,6,preparation for GIA,free,527
2406,9,improving marks,improved,551
2409,6,self-improvment,free,554
2410,4,improving marks,free,804
2411,10,preparation for EGE,vip,570
2412,5,improvment of qualification,free,787
2413,9,preparation for GIA,improved,306
2414,3,improving marks,free,644
2416,8,improving marks,free,999
2417,9,self-improvment,vip,986
2419,7,preparation for olympiad,free,758
2422,8,preparation for EGE,improved,487
2423,4,preparation for EGE,improved,926
2424,2,improvment of qualification,free,738
2428,2,preparation for GIA,free,216
2429,7,improvment of qualification,vip,923
2430,11,preparation for olympiad,improved,758
2432,11,preparation for EGE,vip,5
2433,10,preparation for EGE,improved,542
2434,9,preparation for EGE,improved,310
2435,8,self-improvment,improved,533
2436,2,improving marks,vip,377
2437,8,preparation for olympiad,free,215
2438,7,improving marks,vip,366
2439,4,improving marks,vip,172
2440,4,self-improvment,improved,57
2442,4,preparation for GIA,vip,972
2444,4,preparation for EGE,improved,487
2445,2,preparation for GIA,free,839
2446,6,preparation for olympiad,free,486
2449,7,preparation for EGE,vip,518
2450,3,improvment of qualification,vip,511
2451,11,preparation for GIA,vip,147
2452,4,preparation for GIA,vip,174
2453,5,improvment of qualification,improved,126
2454,9,improvment of qualification,vip,397
2456,8,preparation for GIA,vip,802
2457,9,improving marks,improved,633
2458,10,preparation for EGE,improved,771
2460,11,preparation for EGE,improved,632
2462,3,improving marks,vip,653
2463,3,preparation for olympiad,free,329
2464,2,preparation for EGE,improved,70
2465,10,preparation for GIA,free,897
2466,6,preparation for GIA,vip,1000
2467,6,preparation for olympiad,improved,243
2468,5,preparation for olympiad,free,207
2469,10,self-improvment,vip,932
2470,2,improving marks,improved,186
2471,3,improvment of qualification,vip,618
2472,10,improvment of qualification,free,294
2474,5,preparation for GIA,free,662
2475,11,improvment of qualification,improved,741
2476,8,improvment of qualification,free,314
2477,7,preparation for EGE,free,376
2478,2,improving marks,vip,617
2479,4,preparation for EGE,improved,899
2480,11,self-improvment,vip,659
2482,10,preparation for EGE,improved,382
2483,11,preparation for GIA,improved,999
2484,3,preparation for EGE,improved,874
2485,3,improving marks,vip,991
2486,4,preparation for olympiad,free,568
2487,2,improving marks,vip,494
2488,2,improving marks,free,322
2489,7,preparation for EGE,improved,547
2490,1,preparation for olympiad,free,680
2492,6,improvment of qualification,vip,375
2493,5,preparation for GIA,free,273
2494,1,self-improvment,improved,635
2495,8,preparation for olympiad,improved,736
2496,7,improvment of qualification,improved,964
2497,1,preparation for EGE,vip,87
2499,10,preparation for olympiad,free,298
2500,7,preparation for olympiad,vip,941
2501,10,preparation for olympiad,vip,130
2502,9,self-improvment,improved,553
2503,9,preparation for EGE,improved,77
2504,11,improvment of qualification,improved,33
2505,3,improving marks,vip,825
2506,9,preparation for EGE,improved,802
2507,6,improving marks,improved,286
2508,7,preparation for GIA,free,121
2509,10,self-improvment,improved,581
2510,9,preparation for GIA,improved,653
2512,6,self-improvment,free,34
2513,6,self-improvment,free,9
2516,4,preparation for olympiad,vip,894
2517,1,improving marks,free,836
2518,10,improving marks,improved,254
2519,3,self-improvment,vip,809
2520,7,preparation for EGE,vip,145
2521,6,improvment of qualification,vip,922
2522,3,preparation for EGE,free,242
2523,10,preparation for EGE,improved,299
2524,2,preparation for olympiad,free,233
2525,7,preparation for olympiad,vip,775
2526,11,preparation for EGE,improved,700
2527,2,preparation for GIA,improved,841
2528,10,improving marks,improved,775
2529,6,preparation for GIA,vip,848
2530,2,preparation for GIA,free,943
2531,1,preparation for olympiad,improved,545
2532,1,self-improvment,improved,762
2533,6,improvment of qualification,free,318
2534,1,improving marks,free,347
2535,1,improvment of qualification,free,827
2536,4,preparation for GIA,vip,643
2538,2,self-improvment,vip,689
2539,8,improvment of qualification,free,118
2540,7,preparation for olympiad,free,244
2541,3,self-improvment,vip,640
2542,1,preparation for olympiad,free,24
2543,4,preparation for olympiad,free,845
2544,7,improving marks,improved,254
2545,9,preparation for olympiad,improved,271
2546,5,improvment of qualification,free,820
2547,6,preparation for GIA,improved,661
2549,4,improvment of qualification,improved,354
2550,7,improvment of qualification,free,944
2551,7,preparation for EGE,improved,515
2552,4,preparation for olympiad,vip,868
2553,1,preparation for olympiad,improved,244
2555,11,improvment of qualification,free,234
2556,8,preparation for GIA,vip,195
2557,5,preparation for olympiad,free,296
2558,5,self-improvment,improved,600
2559,1,preparation for EGE,improved,283
2561,10,improving marks,free,210
2562,1,preparation for olympiad,vip,902
2563,1,preparation for GIA,improved,433
2564,2,improvment of qualification,improved,964
2565,5,preparation for olympiad,vip,727
2566,1,self-improvment,vip,169
2567,4,preparation for EGE,improved,635
2568,8,preparation for olympiad,vip,588
2569,10,preparation for olympiad,improved,650
2570,2,preparation for EGE,free,350
2571,6,self-improvment,vip,393
2572,3,self-improvment,vip,386
2573,7,preparation for EGE,vip,2
2574,11,improvment of qualification,free,601
2575,9,preparation for olympiad,improved,633
2577,8,improvment of qualification,improved,957
2580,10,preparation for GIA,vip,646
2582,4,preparation for EGE,improved,242
2583,1,improvment of qualification,vip,889
2584,2,preparation for GIA,free,106
2585,6,improving marks,free,861
2586,9,improving marks,vip,499
2587,1,improving marks,free,20
2589,6,preparation for olympiad,vip,691
2590,4,self-improvment,vip,438
2591,1,preparation for olympiad,improved,325
2592,11,self-improvment,improved,766
2593,3,preparation for EGE,free,419
2595,6,improving marks,improved,762
2596,6,self-improvment,free,759
2597,10,self-improvment,improved,933
2598,10,preparation for EGE,improved,496
2599,9,preparation for olympiad,free,792
2600,11,preparation for GIA,improved,949
2601,9,improvment of qualification,improved,302
2602,6,self-improvment,vip,65
2603,2,preparation for EGE,free,858
2604,4,improving marks,vip,348
2605,9,preparation for GIA,improved,419
2607,1,preparation for GIA,improved,581
2608,7,improving marks,free,211
2609,10,preparation for GIA,improved,23
2610,11,improvment of qualification,vip,190
2611,2,self-improvment,vip,305
2612,1,preparation for GIA,free,382
2613,10,preparation for olympiad,free,812
2614,3,preparation for olympiad,vip,168
2615,10,preparation for olympiad,free,358
2616,2,improvment of qualification,free,843
2617,1,preparation for EGE,improved,450
2618,7,improving marks,improved,933
2621,6,self-improvment,improved,707
2622,6,preparation for GIA,improved,130
2625,8,self-improvment,free,722
2626,3,preparation for GIA,improved,302
2627,5,improvment of qualification,free,108
2628,5,improvment of qualification,free,398
2629,2,preparation for olympiad,improved,898
2630,6,preparation for GIA,free,796
2632,7,preparation for EGE,vip,494
2633,5,improvment of qualification,free,936
2636,2,preparation for GIA,improved,895
2637,9,preparation for EGE,free,10
2638,2,self-improvment,improved,750
2640,8,self-improvment,improved,731
2641,8,preparation for GIA,vip,491
2642,7,preparation for olympiad,free,832
2643,1,improving marks,vip,793
2644,7,self-improvment,free,483
2645,7,preparation for olympiad,free,939
2646,11,improvment of qualification,vip,474
2647,3,preparation for GIA,vip,844
2649,8,preparation for GIA,improved,471
2650,11,improvment of qualification,vip,245
2651,7,preparation for olympiad,free,840
2652,11,self-improvment,free,659
2653,9,improvment of qualification,improved,891
2655,1,improving marks,free,909
2656,3,improvment of qualification,vip,356
2657,4,self-improvment,free,715
2658,3,preparation for GIA,improved,587
2659,7,preparation for EGE,improved,48
2664,3,preparation for olympiad,improved,61
2665,11,preparation for EGE,free,176
2666,9,improvment of qualification,vip,439
2667,4,preparation for GIA,free,990
2669,10,self-improvment,vip,337
2670,2,self-improvment,free,528
2673,7,improving marks,improved,202
2674,9,improvment of qualification,vip,325
2675,11,self-improvment,improved,561
2676,1,preparation for EGE,improved,831
2677,6,improvment of qualification,free,997
2678,2,preparation for EGE,improved,442
2679,6,improving marks,vip,168
2680,7,self-improvment,improved,355
2681,10,preparation for olympiad,improved,761
2682,8,self-improvment,vip,522
2683,3,improving marks,improved,300
2684,7,improvment of qualification,free,725
2685,5,preparation for GIA,improved,971
2687,2,improvment of qualification,free,509
2689,11,preparation for GIA,improved,768
2690,9,improvment of qualification,improved,0
2691,10,improvment of qualification,improved,456
2692,1,preparation for olympiad,vip,158
2693,11,improving marks,free,181
2694,10,improving marks,vip,34
2695,8,improvment of qualification,improved,783
2696,7,improvment of qualification,improved,40
2699,1,improvment of qualification,improved,348
2700,1,self-improvment,vip,671
2701,8,improving marks,free,595
2703,2,preparation for olympiad,improved,331
2705,3,preparation for olympiad,free,823
2706,2,preparation for EGE,vip,388
2707,3,improvment of qualification,free,980
2708,1,improvment of qualification,vip,122
2709,10,improving marks,improved,543
2710,1,improving marks,free,125
2711,9,improvment of qualification,free,336
2713,3,improving marks,free,948
2714,8,preparation for EGE,free,687
2715,5,preparation for EGE,vip,887
2716,9,self-improvment,vip,468
2717,7,preparation for olympiad,improved,312
2718,1,self-improvment,improved,677
2719,10,preparation for EGE,free,83
2720,10,preparation for EGE,improved,586
2721,11,self-improvment,improved,350
2724,2,improvment of qualification,free,381
2725,11,preparation for GIA,improved,263
2728,10,improvment of qualification,free,103
2729,1,preparation for EGE,vip,523
2730,4,preparation for EGE,vip,201
2731,9,preparation for olympiad,improved,707
2732,2,improving marks,vip,469
2734,3,self-improvment,improved,505
2735,4,preparation for EGE,free,963
2736,7,preparation for EGE,free,305
2737,5,preparation for EGE,improved,167
2738,1,improvment of qualification,improved,309
2740,11,improvment of qualification,vip,965
2741,6,preparation for GIA,improved,392
2742,10,improving marks,free,367
2743,4,preparation for EGE,free,352
2744,5,preparation for GIA,free,65
2745,2,improving marks,improved,505
2746,7,improvment of qualification,free,580
2747,10,improvment of qualification,improved,289
2748,2,preparation for EGE,free,403
2749,11,improvment of qualification,improved,316
2750,3,improvment of qualification,improved,61
2751,9,self-improvment,improved,90
2752,7,self-improvment,vip,712
2753,4,preparation for GIA,vip,102
2754,2,preparation for olympiad,vip,154
2755,2,improvment of qualification,vip,40
2756,2,self-improvment,vip,879
2758,9,preparation for GIA,vip,138
2759,3,self-improvment,free,597
2760,3,preparation for olympiad,free,580
2761,1,preparation for GIA,improved,970
2762,9,improvment of qualification,free,81
2763,6,preparation for GIA,vip,779
2765,11,improving marks,vip,544
2766,9,improvment of qualification,free,58
2767,2,improvment of qualification,improved,556
2769,6,preparation for olympiad,improved,478
2770,9,improvment of qualification,vip,373
2771,9,improvment of qualification,improved,323
2772,4,improvment of qualification,vip,509
2773,8,improvment of qualification,free,805
2774,8,improving marks,vip,881
2776,1,self-improvment,improved,48
2778,11,self-improvment,free,41
2779,8,preparation for EGE,improved,444
2780,3,preparation for olympiad,vip,56
2781,1,preparation for GIA,free,953
2783,6,preparation for olympiad,vip,414
2785,1,improving marks,improved,825
2786,1,preparation for GIA,free,228
2787,6,improvment of qualification,vip,754
2788,5,improving marks,improved,139
2789,2,preparation for GIA,improved,291
2790,1,preparation for GIA,free,909
2791,7,improvment of qualification,vip,532
2792,7,self-improvment,improved,88
2793,9,improving marks,vip,666
2794,3,preparation for GIA,vip,383
2795,7,preparation for olympiad,vip,984
2796,1,improvment of qualification,free,462
2797,3,improving marks,vip,449
2799,10,preparation for olympiad,free,435
2800,3,preparation for EGE,improved,32
2801,4,self-improvment,free,294
2802,4,improving marks,improved,694
2803,4,improving marks,vip,623
2804,1,preparation for EGE,improved,40
2805,9,preparation for EGE,improved,364
2806,11,preparation for EGE,free,109
2807,3,preparation for EGE,vip,935
2808,6,improvment of qualification,free,838
2809,8,self-improvment,free,327
2810,11,preparation for GIA,free,941
2811,9,preparation for EGE,free,780
2812,11,preparation for olympiad,free,898
2813,3,preparation for olympiad,vip,464
2814,5,preparation for olympiad,improved,81
2815,4,preparation for GIA,free,563
2817,2,preparation for olympiad,improved,629
2818,5,improving marks,free,603
2819,5,improvment of qualification,free,739
2820,7,improving marks,vip,669
2821,4,improvment of qualification,free,721
2822,8,preparation for olympiad,free,832
2823,11,improvment of qualification,improved,973
2824,10,improving marks,vip,227
2825,4,improving marks,free,730
2827,1,preparation for GIA,vip,176
2828,1,improvment of qualification,improved,385
2829,6,improving marks,improved,772
2830,9,self-improvment,improved,176
2832,9,improving marks,vip,959
2833,4,self-improvment,vip,756
2834,3,preparation for GIA,improved,14
2835,1,self-improvment,improved,451
2836,1,preparation for EGE,vip,709
2837,8,self-improvment,vip,982
2838,4,preparation for EGE,improved,706
2839,4,improving marks,improved,606
2840,10,preparation for EGE,vip,420
2842,1,preparation for GIA,vip,55
2843,7,improving marks,improved,681
2845,7,self-improvment,improved,445
2846,11,preparation for GIA,free,395
2848,5,preparation for GIA,free,952
2849,8,preparation for EGE,vip,589
2850,6,improvment of qualification,vip,73
2851,5,improvment of qualification,improved,443
2855,1,preparation for olympiad,vip,811
2856,10,preparation for EGE,improved,528
2857,9,preparation for GIA,vip,221
2858,9,preparation for EGE,improved,754
2859,8,improvment of qualification,free,730
2861,4,preparation for olympiad,vip,130
2862,11,self-improvment,improved,689
2863,9,preparation for EGE,free,163
2864,7,improvment of qualification,improved,403
2865,8,preparation for olympiad,free,476
2866,4,self-improvment,improved,600
2867,3,improving marks,free,544
2868,11,preparation for olympiad,free,640
2869,2,improving marks,free,782
2871,2,improvment of qualification,improved,858
2872,11,self-improvment,improved,908
2873,11,improvment of qualification,improved,78
2874,9,improving marks,vip,339
2875,7,preparation for olympiad,improved,397
2876,5,preparation for GIA,vip,985
2877,5,preparation for olympiad,free,387
2878,9,preparation for GIA,improved,697
2879,1,preparation for olympiad,free,491
2880,1,preparation for EGE,free,677
2881,2,self-improvment,free,870
2882,9,improvment of qualification,improved,203
2883,8,self-improvment,free,995
2884,3,preparation for GIA,free,353
2885,8,preparation for olympiad,improved,460
2888,8,preparation for GIA,vip,975
2889,9,improvment of qualification,improved,978
2890,11,improving marks,free,328
2891,5,preparation for olympiad,vip,216
2892,8,preparation for EGE,improved,157
2894,4,preparation for olympiad,free,770
2895,10,preparation for EGE,free,320
2897,4,preparation for olympiad,improved,631
2898,1,preparation for EGE,vip,126
2899,5,improving marks,free,108
2900,7,improving marks,vip,763
2901,9,preparation for EGE,vip,927
2902,9,self-improvment,vip,589
2903,7,improvment of qualification,free,401
2904,11,improving marks,improved,374
2905,4,self-improvment,improved,588
2906,7,self-improvment,vip,541
2907,11,preparation for EGE,free,930
2908,3,improving marks,vip,456
2909,2,preparation for GIA,free,327
2910,7,preparation for EGE,vip,481
2911,10,self-improvment,vip,914
2912,3,preparation for olympiad,free,650
2914,9,preparation for GIA,free,881
2916,1,improving marks,free,973
2917,4,preparation for olympiad,vip,956
2918,5,preparation for EGE,improved,588
2920,5,preparation for GIA,improved,122
2921,11,preparation for EGE,improved,951
2922,3,improving marks,free,547
2923,7,improvment of qualification,free,968
2924,6,self-improvment,vip,348
2925,10,preparation for olympiad,vip,914
2926,1,improving marks,vip,939
2928,6,improving marks,free,253
2929,2,improvment of qualification,improved,661
2931,7,preparation for EGE,improved,795
2932,6,preparation for GIA,vip,654
2933,11,preparation for GIA,improved,833
2934,1,self-improvment,vip,845
2935,11,improving marks,free,696
2936,3,self-improvment,free,961
2938,3,preparation for EGE,improved,811
2939,3,preparation for olympiad,vip,574
2941,9,improving marks,free,93
2942,5,self-improvment,free,477
2943,5,preparation for GIA,vip,267
2944,2,preparation for EGE,improved,871
2945,9,self-improvment,vip,287
2946,2,improving marks,improved,728
2947,8,improving marks,vip,311
2948,8,preparation for GIA,improved,442
2949,3,self-improvment,vip,299
2950,7,preparation for olympiad,free,818
2951,10,self-improvment,free,700
2952,1,preparation for GIA,free,26
2953,1,preparation for EGE,free,199
2954,7,improving marks,free,731
2955,5,preparation for GIA,vip,974
2956,10,improving marks,free,120
2957,11,preparation for GIA,improved,365
2959,6,improving marks,free,829
2960,4,preparation for GIA,improved,172
2961,2,improvment of qualification,vip,886
2963,8,improvment of qualification,vip,466
2964,2,preparation for GIA,vip,84
2966,10,improvment of qualification,vip,984
2967,4,preparation for GIA,free,167
2968,2,preparation for EGE,improved,948
2969,9,preparation for olympiad,improved,103
2970,3,improving marks,free,760
2971,9,improving marks,vip,748
2972,9,preparation for EGE,improved,620
2974,1,improving marks,improved,931
2975,10,preparation for olympiad,vip,223
2976,10,improvment of qualification,improved,749
2977,2,preparation for olympiad,improved,747
2979,11,preparation for olympiad,vip,853
2980,8,preparation for EGE,vip,120
2981,8,improving marks,improved,988
2982,1,self-improvment,vip,310
2983,6,self-improvment,vip,998
2985,6,improvment of qualification,free,910
2986,8,improving marks,improved,156
2987,5,preparation for EGE,vip,198
2988,2,preparation for olympiad,free,754
2989,8,improving marks,improved,138
2990,3,improvment of qualification,improved,130
2991,6,self-improvment,free,479
2992,9,improvment of qualification,free,171
2993,3,preparation for olympiad,free,893
2994,2,preparation for EGE,free,562
2995,2,improving marks,improved,962
2996,8,improvment of qualification,improved,722
2997,7,improvment of qualification,improved,528
2998,7,improvment of qualification,free,195
2999,3,improvment of qualification,improved,744
3000,2,improvment of qualification,free,734
3002,8,self-improvment,vip,580
3003,6,improvment of qualification,free,324
3004,2,preparation for olympiad,improved,275
3006,11,self-improvment,improved,714
3007,1,improving marks,improved,816
3008,9,preparation for EGE,vip,781
3009,2,preparation for EGE,free,423
3011,7,preparation for GIA,vip,499
3013,2,preparation for EGE,free,338
3015,8,self-improvment,vip,108
3016,6,preparation for EGE,free,502
3019,9,preparation for olympiad,improved,81
3021,2,self-improvment,vip,994
3022,7,preparation for EGE,improved,89
3023,8,preparation for EGE,vip,600
3024,7,preparation for GIA,vip,863
3025,9,improvment of qualification,vip,886
3026,6,improving marks,vip,767
3027,7,improving marks,improved,482
3028,5,preparation for EGE,vip,886
3029,2,improvment of qualification,free,314
3031,6,improving marks,vip,339
3032,10,improvment of qualification,vip,581
3033,5,improving marks,vip,841
3034,7,improvment of qualification,free,12
3035,11,improving marks,improved,876
3036,11,self-improvment,free,249
3037,9,preparation for GIA,vip,433
3039,3,improving marks,improved,426
3040,4,preparation for GIA,free,570
3041,1,preparation for EGE,improved,752
3042,2,self-improvment,vip,873
3044,1,preparation for EGE,free,464
3045,2,improving marks,improved,64
3046,4,preparation for EGE,improved,385
3047,9,preparation for EGE,vip,693
3048,4,self-improvment,improved,234
3049,4,preparation for GIA,vip,766
3050,10,improving marks,free,870
3051,8,preparation for EGE,vip,726
3054,6,improvment of qualification,vip,996
3055,1,improvment of qualification,improved,630
3056,11,preparation for GIA,vip,831
3057,11,preparation for EGE,free,748
3058,3,improvment of qualification,vip,369
3059,8,self-improvment,vip,462
3060,3,self-improvment,free,963
3061,3,self-improvment,vip,747
3062,5,preparation for EGE,vip,214
3063,6,preparation for GIA,free,708
3064,8,preparation for olympiad,improved,686
3065,9,preparation for GIA,improved,377
3066,4,preparation for olympiad,free,147
3068,6,preparation for GIA,improved,632
3070,5,preparation for olympiad,free,679
3071,10,self-improvment,free,528
3072,10,preparation for GIA,improved,496
3076,4,preparation for EGE,free,170
3079,6,self-improvment,vip,256
3080,7,preparation for olympiad,free,894
3083,11,improving marks,vip,253
3084,4,improvment of qualification,improved,384
3085,8,preparation for olympiad,improved,945
3086,10,preparation for GIA,free,805
3087,2,preparation for olympiad,vip,971
3088,5,preparation for EGE,vip,456
3089,1,self-improvment,free,445
